Geneid	tpm
Ng00001	0.0
Ng00002	0.0
Ng00003	0.0
Ng00004	0.0
Ng00005	0.0
Ng00006	0.0
Ng00007	0.0
Ng00008	0.0
Ng00009	0.0
Ng00010	163.85878821513373
Ng00011	164.99406850299837
Ng00012	0.0
Ng00013	0.0
Ng00014	0.0
Ng00015	307.94151578361334
Ng00016	33.136563850555795
Ng00017	0.0
Ng00018	19.848795608945633
Ng00019	49.63577929258798
Ng00020	0.0
Ng00021	40.136197562808036
Ng00022	0.0
Ng00023	0.0
Ng00024	0.0
Ng00025	46.93983683429587
Ng00026	0.0
Ng00027	0.0
Ng00028	54.787140844937355
Ng00029	164.61389783824492
Ng00030	0.0
Ng00031	0.0
Ng00032	336.9926021782939
Ng00033	194.2543459082129
Ng00034	70.4097552514438
Ng00035	0.0
Ng00036	0.0
Ng00037	0.0
Ng00038	0.0
Ng00039	67.22938989504232
Ng00040	0.0
Ng00041	0.0
Ng00042	0.0
Ng00043	0.0
Ng00044	395.8029454947274
Ng00045	57.42960744517549
Ng00046	68.40960580446695
Ng00047	0.0
Ng00048	230.4594569735429
Ng00049	144.29575515174704
Ng00050	0.0
Ng00051	81.18458143386171
Ng00052	0.0
Ng00053	0.0
Ng00054	0.0
Ng00055	0.0
Ng00056	0.0
Ng00057	172.84459273015716
Ng00058	197.08257010151254
Ng00059	0.0
Ng00060	0.0
Ng00061	0.0
Ng00062	0.0
Ng00063	105.0280766017943
Ng00064	0.0
Ng00065	0.0
Ng00066	60.88843607539628
Ng00067	0.0
Ng00068	0.0
Ng00069	0.0
Ng00070	0.0
Ng00071	0.0
Ng00072	0.0
Ng00073	104.44799950555307
Ng00074	0.0
Ng00075	0.0
Ng00076	127.75828265700697
Ng00077	0.0
Ng00078	0.0
Ng00079	0.0
Ng00080	0.0
Ng00081	15.084972901562143
Ng00082	73.34951915995718
Ng00083	0.0
Ng00084	98.67739179806397
Ng00085	0.0
Ng00086	0.0
Ng00087	225.37044688264444
Ng00088	31.989148505282827
Ng00089	0.0
Ng00090	0.0
Ng00091	0.0
Ng00092	42.24030251978614
Ng00093	0.0
Ng00094	0.0
Ng00095	144.1663419184271
Ng00096	0.0
Ng00097	93.02399955963321
Ng00098	238.14143887266104
Ng00099	0.0
Ng00100	74.62649546845226
Ng00101	0.0
Ng00102	265.78285588466633
Ng00103	108.90614582591206
Ng00104	494.601449966296
Ng00105	261.3747499821889
Ng00106	0.0
Ng00107	0.0
Ng00108	0.0
Ng00109	110.47798710587368
Ng00110	129.2373944677972
Ng00111	248.06399882568857
Ng00112	0.0
Ng00113	0.0
Ng00114	119.73591898625415
Ng00115	314.26289587301306
Ng00116	0.0
Ng00117	0.0
Ng00118	80.1823026507276
Ng00119	290.61328133612875
Ng00120	0.0
Ng00121	0.0
Ng00122	0.0
Ng00123	0.0
Ng00124	137.9197522428539
Ng00125	0.0
Ng00126	0.0
Ng00127	69.22716246298286
Ng00128	122.26314602703644
Ng00129	0.0
Ng00130	0.0
Ng00131	0.0
Ng00132	44.154778530159646
Ng00133	115.72748109362577
Ng00134	92.06498925489471
Ng00135	0.0
Ng00136	32.78178265301238
Ng00137	0.0
Ng00138	41.4880555527284
Ng00139	65.54351528605348
Ng00140	127.8421085507873
Ng00141	0.0
Ng00142	122.8236647480773
Ng00143	73.95696859399412
Ng00144	0.0
Ng00145	229.57079582840072
Ng00146	0.0
Ng00147	0.0
Ng00148	37.09368206739269
Ng00149	25.594374848984348
Ng00150	85.86830728581526
Ng00151	0.0
Ng00152	0.0
Ng00153	0.0
Ng00154	0.0
Ng00155	0.0
Ng00156	166.66197121725887
Ng00157	0.0
Ng00158	0.0
Ng00159	95.29893062934411
Ng00160	0.0
Ng00161	29.472950355527352
Ng00162	0.0
