Geneid	tpm
Ng00001	0.0
Ng00002	0.0
Ng00003	0.0
Ng00004	0.0
Ng00005	1.5955937370252902
Ng00006	20.080488885595692
Ng00007	0.0
Ng00008	4.657219142885037
Ng00009	16.267932775446486
Ng00010	293.7878561065752
Ng00011	86.12680556174585
Ng00012	55.54137499549877
Ng00013	16.558537366838898
Ng00014	32.625740417688036
Ng00015	370.8964829074463
Ng00016	37.16070047002529
Ng00017	10.554553805389203
Ng00018	14.354688530101336
Ng00019	63.728492836520616
Ng00020	8.309074485800963
Ng00021	40.92836029674258
Ng00022	37.850300053719785
Ng00023	23.924840181873527
Ng00024	11.009074068443534
Ng00025	28.712867117443984
Ng00026	78.87537331976667
Ng00027	39.37336586908467
Ng00028	53.438235943136
Ng00029	67.81482047623878
Ng00030	122.15167641086131
Ng00031	96.33016925845423
Ng00032	211.91779358210084
Ng00033	140.78663427201798
Ng00034	36.33972244551504
Ng00035	0.5602690224711505
Ng00036	35.80642662674479
Ng00037	17.19611660957735
Ng00038	0.555931384998079
Ng00039	31.66671094307416
Ng00040	4.2444622914481105
Ng00041	14.561690494626237
Ng00042	2.540652112940943
Ng00043	0.0
Ng00044	216.96359695504603
Ng00045	64.76984629753403
Ng00046	19.036829965767378
Ng00047	26.060071016291467
Ng00048	50.32255030461644
Ng00049	159.86244283172428
Ng00050	0.10179306367571775
Ng00051	74.23166629402921
Ng00052	0.0
Ng00053	0.0
Ng00054	9.145016131295286
Ng00055	16.53571767709993
Ng00056	47.71040894480891
Ng00057	26.85563711542662
Ng00058	154.13435499664303
Ng00059	12.303926227096055
Ng00060	73.94421731351463
Ng00061	144.51917960777607
Ng00062	37.487008273739356
Ng00063	40.25618037561211
Ng00064	0.5202756587870019
Ng00065	0.39344734724097646
Ng00066	15.787410132487855
Ng00067	1.0660100173862987
Ng00068	6.44889677184621
Ng00069	0.0
Ng00070	0.9391482656365071
Ng00071	0.0
Ng00072	54.04408896766766
Ng00073	35.70793523150836
Ng00074	0.8447038441862192
Ng00075	72.62289925957475
Ng00076	158.3145724485384
Ng00077	25.126780230485245
Ng00078	7.713805779460079
Ng00079	21.05516418712509
Ng00080	14.989211707299216
Ng00081	23.996425153480246
Ng00082	37.38961648934782
Ng00083	29.198730816478708
Ng00084	92.08841667688799
Ng00085	13.600280400387861
Ng00086	29.65935184020188
Ng00087	104.636204955796
Ng00088	90.55504867394019
Ng00089	1.1888424473731978
Ng00090	4.230383244042817
Ng00091	0.9249724427589749
Ng00092	50.879278776218925
Ng00093	9.836059643399178
Ng00094	13.353869709322973
Ng00095	136.00028037058954
Ng00096	3.009257444913406
Ng00097	54.59978470126974
Ng00098	306.046953524866
Ng00099	5.148305377618087
Ng00100	92.15688993619845
Ng00101	18.484712172607658
Ng00102	176.5170492579076
Ng00103	59.8648731613372
Ng00104	493.5485239778312
Ng00105	243.60172550965535
Ng00106	45.96282987532282
Ng00107	16.317417998671015
Ng00108	58.52347138659878
Ng00109	80.89967006171703
Ng00110	52.86728090566459
Ng00111	65.53493991144751
Ng00112	4.165416630599183
Ng00113	13.761516197395531
Ng00114	85.04537505466195
Ng00115	123.91947266625019
Ng00116	3.2537747433335626
Ng00117	1.6200960978518455
Ng00118	16.918898300633437
Ng00119	221.3982572007687
Ng00120	0.2707485611168575
Ng00121	46.90931673991944
Ng00122	0.0
Ng00123	8.193036586617385
Ng00124	102.31264062621698
Ng00125	55.00173894530724
Ng00126	108.83797464586253
Ng00127	80.9933476646461
Ng00128	54.323003658381836
Ng00129	0.7736272839354549
Ng00130	7.865717153163073
Ng00131	101.79229831433673
Ng00132	21.566288662411214
Ng00133	75.00631790439571
Ng00134	21.005575866649533
Ng00135	48.04062889889068
Ng00136	35.67826641548992
Ng00137	40.92590125082232
